setting,model_name,fold,feature,coefficient
subject_independent,subject_lr_posterior_channels_L1,1,ch_PO8_alpha_log,2.4780173946479493
subject_independent,subject_lr_posterior_channels_L1,2,ch_P7_alpha_log,-1.7806129905638484
subject_independent,subject_lr_posterior_channels_L1,2,ch_P3_alpha_log,-1.8746995160063606
subject_independent,subject_lr_posterior_channels_L1,2,ch_Pz_alpha_log,-0.588633960279848
subject_independent,subject_lr_posterior_channels_L1,2,ch_P4_alpha_log,-0.6341512010138394
subject_independent,subject_lr_posterior_channels_L1,2,ch_P8_alpha_log,-0.5055613359498894
subject_independent,subject_lr_posterior_channels_L1,2,ch_PO9_alpha_log,0.468597842457372
subject_independent,subject_lr_posterior_channels_L1,2,ch_O1_alpha_log,2.9604065656325753
subject_independent,subject_lr_posterior_channels_L1,2,ch_Oz_alpha_log,-4.165628096840424
subject_independent,subject_lr_posterior_channels_L1,2,ch_O2_alpha_log,0.41063259508431804
subject_independent,subject_lr_posterior_channels_L1,2,ch_PO10_alpha_log,0.3462936692380247
subject_independent,subject_lr_posterior_channels_L1,2,ch_P5_alpha_log,0.20391521339997035
subject_independent,subject_lr_posterior_channels_L1,2,ch_P1_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,2,ch_P2_alpha_log,-0.0402440520009175
subject_independent,subject_lr_posterior_channels_L1,2,ch_P6_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,2,ch_PO7_alpha_log,0.5240091032866786
subject_independent,subject_lr_posterior_channels_L1,2,ch_PO3_alpha_log,1.850808838225878
subject_independent,subject_lr_posterior_channels_L1,2,ch_POz_alpha_log,-0.13996533471311334
subject_independent,subject_lr_posterior_channels_L1,2,ch_PO4_alpha_log,1.7315098423142792
subject_independent,subject_lr_posterior_channels_L1,2,ch_PO8_alpha_log,2.639374724166756
subject_independent,subject_lr_posterior_channels_L1,3,ch_P7_alpha_log,-1.9537166798779366
subject_independent,subject_lr_posterior_channels_L1,3,ch_P3_alpha_log,-1.9890901157818506
subject_independent,subject_lr_posterior_channels_L1,3,ch_Pz_alpha_log,-0.3427837206261983
subject_independent,subject_lr_posterior_channels_L1,3,ch_P4_alpha_log,-0.1637851643281764
subject_independent,subject_lr_posterior_channels_L1,3,ch_P8_alpha_log,-0.8098185059003671
subject_independent,subject_lr_posterior_channels_L1,3,ch_PO9_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,3,ch_O1_alpha_log,2.186324163788999
subject_independent,subject_lr_posterior_channels_L1,3,ch_Oz_alpha_log,-3.143785268174336
subject_independent,subject_lr_posterior_channels_L1,3,ch_O2_alpha_log,0.43318621561763226
subject_independent,subject_lr_posterior_channels_L1,3,ch_PO10_alpha_log,0.47732392558217857
subject_independent,subject_lr_posterior_channels_L1,3,ch_P5_alpha_log,0.23250593588606808
subject_independent,subject_lr_posterior_channels_L1,3,ch_P1_alpha_log,-0.3129612570176428
subject_independent,subject_lr_posterior_channels_L1,3,ch_P2_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,3,ch_P6_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,3,ch_PO7_alpha_log,1.7055031819514608
subject_independent,subject_lr_posterior_channels_L1,3,ch_PO3_alpha_log,1.6415723744789645
subject_independent,subject_lr_posterior_channels_L1,3,ch_POz_alpha_log,-0.5230765241310424
subject_independent,subject_lr_posterior_channels_L1,3,ch_PO4_alpha_log,1.7357656344940673
subject_independent,subject_lr_posterior_channels_L1,3,ch_PO8_alpha_log,2.2509827540249137
subject_independent,subject_lr_posterior_channels_L1,4,ch_P7_alpha_log,-1.5990385895640424
subject_independent,subject_lr_posterior_channels_L1,4,ch_P3_alpha_log,-2.8307228526610757
subject_independent,subject_lr_posterior_channels_L1,4,ch_Pz_alpha_log,-0.18389871243001202
subject_independent,subject_lr_posterior_channels_L1,4,ch_P4_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,4,ch_P8_alpha_log,-0.5586417814872275
subject_independent,subject_lr_posterior_channels_L1,4,ch_PO9_alpha_log,0.019507395528812407
subject_independent,subject_lr_posterior_channels_L1,4,ch_O1_alpha_log,4.031658563714141
subject_independent,subject_lr_posterior_channels_L1,4,ch_Oz_alpha_log,-4.204573125366758
subject_independent,subject_lr_posterior_channels_L1,4,ch_O2_alpha_log,0.43086513440407437
subject_independent,subject_lr_posterior_channels_L1,4,ch_PO10_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,4,ch_P5_alpha_log,0.2619687068974426
subject_independent,subject_lr_posterior_channels_L1,4,ch_P1_alpha_log,-0.12404723322948058
subject_independent,subject_lr_posterior_channels_L1,4,ch_P2_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,4,ch_P6_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,4,ch_PO7_alpha_log,1.3044027143275316
subject_independent,subject_lr_posterior_channels_L1,4,ch_PO3_alpha_log,1.2527644079373543
subject_independent,subject_lr_posterior_channels_L1,4,ch_POz_alpha_log,-0.058450365041243
subject_independent,subject_lr_posterior_channels_L1,4,ch_PO4_alpha_log,1.55189566910312
subject_independent,subject_lr_posterior_channels_L1,4,ch_PO8_alpha_log,2.1395636676206773
subject_independent,subject_lr_posterior_channels_L1,5,ch_P7_alpha_log,-1.7506955509440347
subject_independent,subject_lr_posterior_channels_L1,5,ch_P3_alpha_log,-1.0290037210086376
subject_independent,subject_lr_posterior_channels_L1,5,ch_Pz_alpha_log,-0.8033083062245855
subject_independent,subject_lr_posterior_channels_L1,5,ch_P4_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,5,ch_P8_alpha_log,-0.7785205209403055
subject_independent,subject_lr_posterior_channels_L1,5,ch_PO9_alpha_log,0.20719467589695453
subject_independent,subject_lr_posterior_channels_L1,5,ch_O1_alpha_log,3.012096123276452
subject_independent,subject_lr_posterior_channels_L1,5,ch_Oz_alpha_log,-4.053170369184646
subject_independent,subject_lr_posterior_channels_L1,5,ch_O2_alpha_log,0.6677923491516932
subject_independent,subject_lr_posterior_channels_L1,5,ch_PO10_alpha_log,0.4295735603287464
subject_independent,subject_lr_posterior_channels_L1,5,ch_P5_alpha_log,-0.7037636122105708
subject_independent,subject_lr_posterior_channels_L1,5,ch_P1_alpha_log,-0.30462356575766986
subject_independent,subject_lr_posterior_channels_L1,5,ch_P2_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,5,ch_P6_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,5,ch_PO7_alpha_log,1.4628396579470655
subject_independent,subject_lr_posterior_channels_L1,5,ch_PO3_alpha_log,1.2869707721912496
subject_independent,subject_lr_posterior_channels_L1,5,ch_POz_alpha_log,0.0
subject_independent,subject_lr_posterior_channels_L1,5,ch_PO4_alpha_log,1.2192708873985318
subject_independent,subject_lr_posterior_channels_L1,5,ch_PO8_alpha_log,2.54687140663921
subject_independent,subject_lr_welch_multiband_L1,1,posterior_delta_log,-1.3223096716368234
subject_independent,subject_lr_welch_multiband_L1,1,posterior_theta_log,-0.30278953464295266
subject_independent,subject_lr_welch_multiband_L1,1,posterior_alpha_log,1.3896411034444287
subject_independent,subject_lr_welch_multiband_L1,1,posterior_beta_log,0.17397711493921664
subject_independent,subject_lr_welch_multiband_L1,1,posterior_high_beta_log,-0.08405326494572696
subject_independent,subject_lr_welch_multiband_L1,1,posterior_alpha_rel,0.47566767114939557
subject_independent,subject_lr_welch_multiband_L1,2,posterior_delta_log,-1.3553052636032477
subject_independent,subject_lr_welch_multiband_L1,2,posterior_theta_log,-0.22195873257708199
subject_independent,subject_lr_welch_multiband_L1,2,posterior_alpha_log,1.21503155332758
subject_independent,subject_lr_welch_multiband_L1,2,posterior_beta_log,0.18971802190482212
subject_independent,subject_lr_welch_multiband_L1,2,posterior_high_beta_log,-0.051493795976575545
subject_independent,subject_lr_welch_multiband_L1,2,posterior_alpha_rel,0.5218491276605811
subject_independent,subject_lr_welch_multiband_L1,3,posterior_delta_log,-1.3783990235025143
subject_independent,subject_lr_welch_multiband_L1,3,posterior_theta_log,-0.2513536319255163
subject_independent,subject_lr_welch_multiband_L1,3,posterior_alpha_log,1.457988443754763
subject_independent,subject_lr_welch_multiband_L1,3,posterior_beta_log,0.2514781943759014
subject_independent,subject_lr_welch_multiband_L1,3,posterior_high_beta_log,-0.13984101873095534
subject_independent,subject_lr_welch_multiband_L1,3,posterior_alpha_rel,0.24373345553265852
subject_independent,subject_lr_welch_multiband_L1,4,posterior_delta_log,-1.3516923603648483
subject_independent,subject_lr_welch_multiband_L1,4,posterior_theta_log,-0.11573162394710815
subject_independent,subject_lr_welch_multiband_L1,4,posterior_alpha_log,0.8826597466185869
subject_independent,subject_lr_welch_multiband_L1,4,posterior_beta_log,0.3002965273983868
subject_independent,subject_lr_welch_multiband_L1,4,posterior_high_beta_log,-0.06924807983090207
subject_independent,subject_lr_welch_multiband_L1,4,posterior_alpha_rel,0.7392224865644175
subject_independent,subject_lr_welch_multiband_L1,5,posterior_delta_log,-1.3181830021258305
subject_independent,subject_lr_welch_multiband_L1,5,posterior_theta_log,-0.19342233772816242
subject_independent,subject_lr_welch_multiband_L1,5,posterior_alpha_log,0.6157724306867722
subject_independent,subject_lr_welch_multiband_L1,5,posterior_beta_log,0.4888435373178327
subject_independent,subject_lr_welch_multiband_L1,5,posterior_high_beta_log,-0.1437432810997265
subject_independent,subject_lr_welch_multiband_L1,5,posterior_alpha_rel,1.091094846689114
subject_independent,subject_lr_combined_L1,1,ch_P7_alpha_log,-1.9393865162978858
subject_independent,subject_lr_combined_L1,1,ch_P3_alpha_log,-2.0928724205437104
subject_independent,subject_lr_combined_L1,1,ch_Pz_alpha_log,0.0
subject_independent,subject_lr_combined_L1,1,ch_P4_alpha_log,-0.3723371122013896
subject_independent,subject_lr_combined_L1,1,ch_P8_alpha_log,-1.1218086891960257
subject_independent,subject_lr_combined_L1,1,ch_PO9_alpha_log,0.6383671373828076
subject_independent,subject_lr_combined_L1,1,ch_O1_alpha_log,2.45317373531387
subject_independent,subject_lr_combined_L1,1,ch_Oz_alpha_log,-3.46588027435288
subject_independent,subject_lr_combined_L1,1,ch_O2_alpha_log,0.4081569858816822
subject_independent,subject_lr_combined_L1,1,ch_PO10_alpha_log,0.5386439823020137
subject_independent,subject_lr_combined_L1,1,ch_P5_alpha_log,0.1536760322857468
subject_independent,subject_lr_combined_L1,1,ch_P1_alpha_log,-0.3155080237888509
subject_independent,subject_lr_combined_L1,1,ch_P2_alpha_log,0.0
subject_independent,subject_lr_combined_L1,1,ch_P6_alpha_log,0.0
subject_independent,subject_lr_combined_L1,1,ch_PO7_alpha_log,0.37354185503952414
subject_independent,subject_lr_combined_L1,1,ch_PO3_alpha_log,2.99791179643229
subject_independent,subject_lr_combined_L1,1,ch_POz_alpha_log,0.0
subject_independent,subject_lr_combined_L1,1,ch_PO4_alpha_log,0.5306117465933428
subject_independent,subject_lr_combined_L1,1,ch_PO8_alpha_log,2.692024997510404
subject_independent,subject_lr_combined_L1,1,posterior_delta_log,-0.8626289500837591
subject_independent,subject_lr_combined_L1,1,posterior_theta_log,0.22655802473898548
subject_independent,subject_lr_combined_L1,1,posterior_alpha_log,0.0
subject_independent,subject_lr_combined_L1,1,posterior_beta_log,0.3071415271371632
subject_independent,subject_lr_combined_L1,1,posterior_high_beta_log,-1.0106831916856942
subject_independent,subject_lr_combined_L1,1,posterior_alpha_rel,-0.017726393744721302
subject_independent,subject_lr_combined_L1,1,fooof_alpha_cf,0.11254296877328106
subject_independent,subject_lr_combined_L1,1,fooof_alpha_peak_power,0.5805464096727013
subject_independent,subject_lr_combined_L1,1,fooof_alpha_bandwidth,-0.10359385169542243
subject_independent,subject_lr_combined_L1,1,fooof_aperiodic_exponent,-1.1412168707947365
subject_independent,subject_lr_combined_L1,2,ch_P7_alpha_log,-1.751605898928149
subject_independent,subject_lr_combined_L1,2,ch_P3_alpha_log,-1.1640212181537979
subject_independent,subject_lr_combined_L1,2,ch_Pz_alpha_log,0.0
subject_independent,subject_lr_combined_L1,2,ch_P4_alpha_log,0.0
subject_independent,subject_lr_combined_L1,2,ch_P8_alpha_log,-0.682385672473763
subject_independent,subject_lr_combined_L1,2,ch_PO9_alpha_log,0.2678989502839669
subject_independent,subject_lr_combined_L1,2,ch_O1_alpha_log,2.466625352936439
subject_independent,subject_lr_combined_L1,2,ch_Oz_alpha_log,-2.7682836523926135
subject_independent,subject_lr_combined_L1,2,ch_O2_alpha_log,0.33377926241154643
subject_independent,subject_lr_combined_L1,2,ch_PO10_alpha_log,0.0
subject_independent,subject_lr_combined_L1,2,ch_P5_alpha_log,0.14198892286387998
subject_independent,subject_lr_combined_L1,2,ch_P1_alpha_log,-0.6790387408199056
subject_independent,subject_lr_combined_L1,2,ch_P2_alpha_log,-0.4207573163617409
subject_independent,subject_lr_combined_L1,2,ch_P6_alpha_log,0.0
subject_independent,subject_lr_combined_L1,2,ch_PO7_alpha_log,0.746757144600377
subject_independent,subject_lr_combined_L1,2,ch_PO3_alpha_log,2.020406507847387
subject_independent,subject_lr_combined_L1,2,ch_POz_alpha_log,-0.4614399084222791
subject_independent,subject_lr_combined_L1,2,ch_PO4_alpha_log,0.3338388408694014
subject_independent,subject_lr_combined_L1,2,ch_PO8_alpha_log,2.9266576012050685
subject_independent,subject_lr_combined_L1,2,posterior_delta_log,-1.0621615630175594
subject_independent,subject_lr_combined_L1,2,posterior_theta_log,0.18381591862211138
subject_independent,subject_lr_combined_L1,2,posterior_alpha_log,0.0
subject_independent,subject_lr_combined_L1,2,posterior_beta_log,0.3138646219734968
subject_independent,subject_lr_combined_L1,2,posterior_high_beta_log,-0.7645510766565071
subject_independent,subject_lr_combined_L1,2,posterior_alpha_rel,0.0
subject_independent,subject_lr_combined_L1,2,fooof_alpha_cf,0.0960239172749188
subject_independent,subject_lr_combined_L1,2,fooof_alpha_peak_power,0.5329623457446352
subject_independent,subject_lr_combined_L1,2,fooof_alpha_bandwidth,-0.12149682671879145
subject_independent,subject_lr_combined_L1,2,fooof_aperiodic_exponent,-0.8370003473037165
subject_independent,subject_lr_combined_L1,3,ch_P7_alpha_log,-1.2238573714575023
subject_independent,subject_lr_combined_L1,3,ch_P3_alpha_log,-1.9409178781564298
subject_independent,subject_lr_combined_L1,3,ch_Pz_alpha_log,0.0
subject_independent,subject_lr_combined_L1,3,ch_P4_alpha_log,0.0
subject_independent,subject_lr_combined_L1,3,ch_P8_alpha_log,-1.0149424373539049
subject_independent,subject_lr_combined_L1,3,ch_PO9_alpha_log,0.010190113266554677
subject_independent,subject_lr_combined_L1,3,ch_O1_alpha_log,2.949569803031812
subject_independent,subject_lr_combined_L1,3,ch_Oz_alpha_log,-2.7483926509637775
subject_independent,subject_lr_combined_L1,3,ch_O2_alpha_log,0.3960353847339512
subject_independent,subject_lr_combined_L1,3,ch_PO10_alpha_log,0.026279674073950602
subject_independent,subject_lr_combined_L1,3,ch_P5_alpha_log,0.17233967788023657
subject_independent,subject_lr_combined_L1,3,ch_P1_alpha_log,-0.2888548308828013
subject_independent,subject_lr_combined_L1,3,ch_P2_alpha_log,-0.16218339018280997
subject_independent,subject_lr_combined_L1,3,ch_P6_alpha_log,0.0
subject_independent,subject_lr_combined_L1,3,ch_PO7_alpha_log,0.5061581470300758
subject_independent,subject_lr_combined_L1,3,ch_PO3_alpha_log,1.6875136784414722
subject_independent,subject_lr_combined_L1,3,ch_POz_alpha_log,-0.45155065722261
subject_independent,subject_lr_combined_L1,3,ch_PO4_alpha_log,0.4559998183134367
subject_independent,subject_lr_combined_L1,3,ch_PO8_alpha_log,2.8603710724367057
subject_independent,subject_lr_combined_L1,3,posterior_delta_log,-1.0422167902389545
subject_independent,subject_lr_combined_L1,3,posterior_theta_log,0.2868945013678251
subject_independent,subject_lr_combined_L1,3,posterior_alpha_log,0.0
subject_independent,subject_lr_combined_L1,3,posterior_beta_log,0.41059286568415837
subject_independent,subject_lr_combined_L1,3,posterior_high_beta_log,-0.8766717191498576
subject_independent,subject_lr_combined_L1,3,posterior_alpha_rel,-0.041548905061725656
subject_independent,subject_lr_combined_L1,3,fooof_alpha_cf,0.19844397695722313
subject_independent,subject_lr_combined_L1,3,fooof_alpha_peak_power,0.6257127009500699
subject_independent,subject_lr_combined_L1,3,fooof_alpha_bandwidth,-0.1296246039083457
subject_independent,subject_lr_combined_L1,3,fooof_aperiodic_exponent,-0.8751912295158392
subject_independent,subject_lr_combined_L1,4,ch_P7_alpha_log,-1.4437631836022549
subject_independent,subject_lr_combined_L1,4,ch_P3_alpha_log,-2.1946045116955153
subject_independent,subject_lr_combined_L1,4,ch_Pz_alpha_log,0.0
subject_independent,subject_lr_combined_L1,4,ch_P4_alpha_log,0.0
subject_independent,subject_lr_combined_L1,4,ch_P8_alpha_log,-0.924459367290815
subject_independent,subject_lr_combined_L1,4,ch_PO9_alpha_log,0.0
subject_independent,subject_lr_combined_L1,4,ch_O1_alpha_log,3.9066446464050166
subject_independent,subject_lr_combined_L1,4,ch_Oz_alpha_log,-3.4533417619112847
subject_independent,subject_lr_combined_L1,4,ch_O2_alpha_log,0.3706095588947423
subject_independent,subject_lr_combined_L1,4,ch_PO10_alpha_log,0.0
subject_independent,subject_lr_combined_L1,4,ch_P5_alpha_log,0.17474672846280573
subject_independent,subject_lr_combined_L1,4,ch_P1_alpha_log,-0.21479093034362087
subject_independent,subject_lr_combined_L1,4,ch_P2_alpha_log,-0.1864592146705666
subject_independent,subject_lr_combined_L1,4,ch_P6_alpha_log,0.0
subject_independent,subject_lr_combined_L1,4,ch_PO7_alpha_log,0.7089083161334301
subject_independent,subject_lr_combined_L1,4,ch_PO3_alpha_log,1.821896573904084
subject_independent,subject_lr_combined_L1,4,ch_POz_alpha_log,-0.5615867701883107
subject_independent,subject_lr_combined_L1,4,ch_PO4_alpha_log,0.36247131814158656
subject_independent,subject_lr_combined_L1,4,ch_PO8_alpha_log,2.962330358781236
subject_independent,subject_lr_combined_L1,4,posterior_delta_log,-1.1116303252192652
subject_independent,subject_lr_combined_L1,4,posterior_theta_log,0.2853937079641618
subject_independent,subject_lr_combined_L1,4,posterior_alpha_log,0.0
subject_independent,subject_lr_combined_L1,4,posterior_beta_log,0.3412446621694553
subject_independent,subject_lr_combined_L1,4,posterior_high_beta_log,-0.7551842523215788
subject_independent,subject_lr_combined_L1,4,posterior_alpha_rel,0.0
subject_independent,subject_lr_combined_L1,4,fooof_alpha_cf,0.14510671308913667
subject_independent,subject_lr_combined_L1,4,fooof_alpha_peak_power,0.5048671983917429
subject_independent,subject_lr_combined_L1,4,fooof_alpha_bandwidth,-0.11932818302514431
subject_independent,subject_lr_combined_L1,4,fooof_aperiodic_exponent,-0.8604626107090715
subject_independent,subject_lr_combined_L1,5,ch_P7_alpha_log,-1.5617062114129814
subject_independent,subject_lr_combined_L1,5,ch_P3_alpha_log,-0.30240493305066357
subject_independent,subject_lr_combined_L1,5,ch_Pz_alpha_log,0.0
subject_independent,subject_lr_combined_L1,5,ch_P4_alpha_log,0.0
subject_independent,subject_lr_combined_L1,5,ch_P8_alpha_log,-1.3404058544970363
subject_independent,subject_lr_combined_L1,5,ch_PO9_alpha_log,0.07499552268952464
subject_independent,subject_lr_combined_L1,5,ch_O1_alpha_log,2.422404822992152
subject_independent,subject_lr_combined_L1,5,ch_Oz_alpha_log,-2.6744496389172885
subject_independent,subject_lr_combined_L1,5,ch_O2_alpha_log,0.21003352426389849
subject_independent,subject_lr_combined_L1,5,ch_PO10_alpha_log,0.5390524601742253
subject_independent,subject_lr_combined_L1,5,ch_P5_alpha_log,-0.9879600515508488
subject_independent,subject_lr_combined_L1,5,ch_P1_alpha_log,-0.4493825485932361
subject_independent,subject_lr_combined_L1,5,ch_P2_alpha_log,-0.1652379998794345
subject_independent,subject_lr_combined_L1,5,ch_P6_alpha_log,0.0
subject_independent,subject_lr_combined_L1,5,ch_PO7_alpha_log,2.0536447968527636
subject_independent,subject_lr_combined_L1,5,ch_PO3_alpha_log,0.8769702444625763
subject_independent,subject_lr_combined_L1,5,ch_POz_alpha_log,-0.2915753690727739
subject_independent,subject_lr_combined_L1,5,ch_PO4_alpha_log,0.05766839925576135
subject_independent,subject_lr_combined_L1,5,ch_PO8_alpha_log,3.1530836653379324
subject_independent,subject_lr_combined_L1,5,posterior_delta_log,-1.084779774614703
subject_independent,subject_lr_combined_L1,5,posterior_theta_log,0.18681249771554545
subject_independent,subject_lr_combined_L1,5,posterior_alpha_log,0.0
subject_independent,subject_lr_combined_L1,5,posterior_beta_log,0.4091430876753458
subject_independent,subject_lr_combined_L1,5,posterior_high_beta_log,-0.9991975029749828
subject_independent,subject_lr_combined_L1,5,posterior_alpha_rel,0.0
subject_independent,subject_lr_combined_L1,5,fooof_alpha_cf,0.18741563361352637
subject_independent,subject_lr_combined_L1,5,fooof_alpha_peak_power,0.3564018441460204
subject_independent,subject_lr_combined_L1,5,fooof_alpha_bandwidth,-0.09841591882398736
subject_independent,subject_lr_combined_L1,5,fooof_aperiodic_exponent,-1.0153839017531476
