setting,model_name,fold,feature,coefficient
paired,paired_lr_posterior_channels_L1,4,ch_P7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_P3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_Pz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_P4_alpha_log,0.4483881622691907
paired,paired_lr_posterior_channels_L1,4,ch_P8_alpha_log,0.5346125701644207
paired,paired_lr_posterior_channels_L1,4,ch_PO9_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_O1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_Oz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_O2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_PO10_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_P5_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_P1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_P2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_P6_alpha_log,2.7864495877554245
paired,paired_lr_posterior_channels_L1,4,ch_PO7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_PO3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_POz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_PO4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,4,ch_PO8_alpha_log,3.9656979640329437
paired,paired_lr_posterior_channels_L1,5,ch_P7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_P3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_Pz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_P4_alpha_log,0.2471300096660713
paired,paired_lr_posterior_channels_L1,5,ch_P8_alpha_log,0.6672812484624607
paired,paired_lr_posterior_channels_L1,5,ch_PO9_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_O1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_Oz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_O2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_PO10_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_P5_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_P1_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_P2_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_P6_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_PO7_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_PO3_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_POz_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_PO4_alpha_log,0.0
paired,paired_lr_posterior_channels_L1,5,ch_PO8_alpha_log,7.791447301618738
paired,paired_lr_welch_multiband_L1,1,posterior_delta_log,-2.2696201668942058
paired,paired_lr_welch_multiband_L1,1,posterior_theta_log,0.0
paired,paired_lr_welch_multiband_L1,1,posterior_alpha_log,4.974204858193707
paired,paired_lr_welch_multiband_L1,1,posterior_beta_log,2.531746332198009
paired,paired_lr_welch_multiband_L1,1,posterior_high_beta_log,-0.8894937610125327
paired,paired_lr_welch_multiband_L1,1,posterior_alpha_rel,0.0
paired,paired_lr_welch_multiband_L1,2,posterior_delta_log,-1.9022232631318856
paired,paired_lr_welch_multiband_L1,2,posterior_theta_log,-0.1952749764194511
paired,paired_lr_welch_multiband_L1,2,posterior_alpha_log,6.01384765751778
paired,paired_lr_welch_multiband_L1,2,posterior_beta_log,1.9301114506205181
paired,paired_lr_welch_multiband_L1,2,posterior_high_beta_log,-0.719507892462446
paired,paired_lr_welch_multiband_L1,2,posterior_alpha_rel,0.0
paired,paired_lr_welch_multiband_L1,3,posterior_delta_log,-1.5647693617971683
paired,paired_lr_welch_multiband_L1,3,posterior_theta_log,-0.1633586528168279
paired,paired_lr_welch_multiband_L1,3,posterior_alpha_log,6.555665595601626
paired,paired_lr_welch_multiband_L1,3,posterior_beta_log,1.9525629935712523
paired,paired_lr_welch_multiband_L1,3,posterior_high_beta_log,-0.7909164082421526
paired,paired_lr_welch_multiband_L1,3,posterior_alpha_rel,0.0
paired,paired_lr_welch_multiband_L1,4,posterior_delta_log,-1.5699066306833465
paired,paired_lr_welch_multiband_L1,4,posterior_theta_log,-0.23171822055550556
paired,paired_lr_welch_multiband_L1,4,posterior_alpha_log,5.892526602483571
paired,paired_lr_welch_multiband_L1,4,posterior_beta_log,2.3394183951489125
paired,paired_lr_welch_multiband_L1,4,posterior_high_beta_log,-0.719853844620657
paired,paired_lr_welch_multiband_L1,4,posterior_alpha_rel,0.0
paired,paired_lr_welch_multiband_L1,5,posterior_delta_log,-1.3446671617365162
paired,paired_lr_welch_multiband_L1,5,posterior_theta_log,-0.6489591090665259
paired,paired_lr_welch_multiband_L1,5,posterior_alpha_log,8.139632467984654
paired,paired_lr_welch_multiband_L1,5,posterior_beta_log,1.5451148337043252
paired,paired_lr_welch_multiband_L1,5,posterior_high_beta_log,-0.5580056334175318
paired,paired_lr_welch_multiband_L1,5,posterior_alpha_rel,0.0
paired,paired_lr_combined_L1,1,ch_P7_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_P3_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_Pz_alpha_log,0.3762273239266077
paired,paired_lr_combined_L1,1,ch_P4_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_P8_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_PO9_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_O1_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_Oz_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_O2_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_PO10_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_P5_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_P1_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_P2_alpha_log,1.388710321469747
paired,paired_lr_combined_L1,1,ch_P6_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_PO7_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_PO3_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_POz_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_PO4_alpha_log,0.0
paired,paired_lr_combined_L1,1,ch_PO8_alpha_log,2.5578958601973025
paired,paired_lr_combined_L1,1,posterior_delta_log,-2.0112056457201017
paired,paired_lr_combined_L1,1,posterior_theta_log,0.0
paired,paired_lr_combined_L1,1,posterior_alpha_log,0.0
paired,paired_lr_combined_L1,1,posterior_beta_log,2.4495608666607227
paired,paired_lr_combined_L1,1,posterior_high_beta_log,-0.8119706158433648
paired,paired_lr_combined_L1,1,posterior_alpha_rel,0.0
paired,paired_lr_combined_L1,1,fooof_alpha_cf,-0.340766711254505
paired,paired_lr_combined_L1,1,fooof_alpha_peak_power,1.0750233677827443
paired,paired_lr_combined_L1,1,fooof_alpha_bandwidth,0.0
paired,paired_lr_combined_L1,1,fooof_aperiodic_exponent,-0.3050532059547961
paired,paired_lr_combined_L1,2,ch_P7_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_P3_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_Pz_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_P4_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_P8_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_PO9_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_O1_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_Oz_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_O2_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_PO10_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_P5_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_P1_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_P2_alpha_log,2.620899174799167
paired,paired_lr_combined_L1,2,ch_P6_alpha_log,1.9176946198825853
paired,paired_lr_combined_L1,2,ch_PO7_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_PO3_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_POz_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_PO4_alpha_log,0.0
paired,paired_lr_combined_L1,2,ch_PO8_alpha_log,2.145855624999744
paired,paired_lr_combined_L1,2,posterior_delta_log,-1.812760132652918
paired,paired_lr_combined_L1,2,posterior_theta_log,-0.14226754263220484
paired,paired_lr_combined_L1,2,posterior_alpha_log,0.0
paired,paired_lr_combined_L1,2,posterior_beta_log,1.60851900386079
paired,paired_lr_combined_L1,2,posterior_high_beta_log,-0.7602657529470328
paired,paired_lr_combined_L1,2,posterior_alpha_rel,0.0
paired,paired_lr_combined_L1,2,fooof_alpha_cf,0.006294984216157283
paired,paired_lr_combined_L1,2,fooof_alpha_peak_power,0.49377805269823477
paired,paired_lr_combined_L1,2,fooof_alpha_bandwidth,0.0
paired,paired_lr_combined_L1,2,fooof_aperiodic_exponent,-0.19095492784851578
paired,paired_lr_combined_L1,3,ch_P7_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_P3_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_Pz_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_P4_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_P8_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_PO9_alpha_log,0.4505246869424177
paired,paired_lr_combined_L1,3,ch_O1_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_Oz_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_O2_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_PO10_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_P5_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_P1_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_P2_alpha_log,1.5187276594973602
paired,paired_lr_combined_L1,3,ch_P6_alpha_log,2.958732745175107
paired,paired_lr_combined_L1,3,ch_PO7_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_PO3_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_POz_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_PO4_alpha_log,0.0
paired,paired_lr_combined_L1,3,ch_PO8_alpha_log,2.834249133870154
paired,paired_lr_combined_L1,3,posterior_delta_log,-0.7300192434014638
paired,paired_lr_combined_L1,3,posterior_theta_log,0.0
paired,paired_lr_combined_L1,3,posterior_alpha_log,0.0
paired,paired_lr_combined_L1,3,posterior_beta_log,1.443031808839152
paired,paired_lr_combined_L1,3,posterior_high_beta_log,-1.3830473536931458
paired,paired_lr_combined_L1,3,posterior_alpha_rel,0.0
paired,paired_lr_combined_L1,3,fooof_alpha_cf,0.0
paired,paired_lr_combined_L1,3,fooof_alpha_peak_power,0.0
paired,paired_lr_combined_L1,3,fooof_alpha_bandwidth,0.0
paired,paired_lr_combined_L1,3,fooof_aperiodic_exponent,-1.1154368984030028
paired,paired_lr_combined_L1,4,ch_P7_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_P3_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_Pz_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_P4_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_P8_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_PO9_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_O1_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_Oz_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_O2_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_PO10_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_P5_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_P1_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_P2_alpha_log,2.415532219607579
paired,paired_lr_combined_L1,4,ch_P6_alpha_log,2.4584673343289007
paired,paired_lr_combined_L1,4,ch_PO7_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_PO3_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_POz_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_PO4_alpha_log,0.0
paired,paired_lr_combined_L1,4,ch_PO8_alpha_log,2.238093247708616
paired,paired_lr_combined_L1,4,posterior_delta_log,-1.3299505829971945
paired,paired_lr_combined_L1,4,posterior_theta_log,-0.08936587636810929
paired,paired_lr_combined_L1,4,posterior_alpha_log,0.0
paired,paired_lr_combined_L1,4,posterior_beta_log,1.976268719665814
paired,paired_lr_combined_L1,4,posterior_high_beta_log,-0.913355224260408
paired,paired_lr_combined_L1,4,posterior_alpha_rel,0.0
paired,paired_lr_combined_L1,4,fooof_alpha_cf,0.0
paired,paired_lr_combined_L1,4,fooof_alpha_peak_power,0.0
paired,paired_lr_combined_L1,4,fooof_alpha_bandwidth,0.0
paired,paired_lr_combined_L1,4,fooof_aperiodic_exponent,-0.4390663413137166
paired,paired_lr_combined_L1,5,ch_P7_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_P3_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_Pz_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_P4_alpha_log,0.5290233389412277
paired,paired_lr_combined_L1,5,ch_P8_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_PO9_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_O1_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_Oz_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_O2_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_PO10_alpha_log,0.9100966505156419
paired,paired_lr_combined_L1,5,ch_P5_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_P1_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_P2_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_P6_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_PO7_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_PO3_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_POz_alpha_log,0.0
paired,paired_lr_combined_L1,5,ch_PO4_alpha_log,1.5477357882275968
paired,paired_lr_combined_L1,5,ch_PO8_alpha_log,5.331588369413299
paired,paired_lr_combined_L1,5,posterior_delta_log,-1.1505525148824867
paired,paired_lr_combined_L1,5,posterior_theta_log,-0.6553487652209311
paired,paired_lr_combined_L1,5,posterior_alpha_log,0.0
paired,paired_lr_combined_L1,5,posterior_beta_log,1.4032335702270957
paired,paired_lr_combined_L1,5,posterior_high_beta_log,-0.45074140218741854
paired,paired_lr_combined_L1,5,posterior_alpha_rel,0.0
paired,paired_lr_combined_L1,5,fooof_alpha_cf,0.0
paired,paired_lr_combined_L1,5,fooof_alpha_peak_power,0.7403849011599245
paired,paired_lr_combined_L1,5,fooof_alpha_bandwidth,0.1218900397956283
paired,paired_lr_combined_L1,5,fooof_aperiodic_exponent,0.0
